hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
断	duàn	sever, cut off; interrupt	斤 69.7	11	4	2405	434
精	jīng	essence; semen; spirit	米 119.8	14	4	3153	435
满	mǎn	fill; full, satisfied	水 85.10	13	3	3005	436
支	zhī	disperse, pay; support; branch	支 65.0	4	4	89	437
视	shì	look at, inspect, observe, see	見 147.4	8	1	1294	438
消	xiāo	vanish, die out; melt away	水 85.7	10	4	2071	439
越	yuè	exceed, go beyond; the more ...	走 156.5	12	3	2514	440
器	qì	receptacle, vessel; instrument	口 30.13	16	5	3348	441
容	róng	looks, appearance; figure, form	宀 40.7	10	3	2105	442
照	zhào	shine, illumine, reflect	火 86.9	13	3	2911	443
须	xū	must, have to, necessary	彡 59.6	9	3	1585	444
九	jiǔ	nine	乙 5.1	2	1	15	445
增	zēng	increase, add to, augment	土 32.12	15	4	3204	446
研	yán	grind, rub; study, research	石 112.6	9	4	1446	447
写	xiě	write; draw, sketch; compose	冖 14.3	5	1	316	448
称	chēng	call; name, brand; address; say	禾 115.5	10	5	1948	449
企	qǐ	plan a project; stand on tiptoe	人 9.4	6	5	490	450
八	bā	eight; all around, all sides	八 12.0	2	1	9	451
功	gōng	achievement, merit, good result	力 19.3	5	4	202	452
吗	ma	final interrogative particle	口 30.3	6	1	432	453
包	bāo	wrap, pack, bundle; package	勹 20.3	5	3	298	454
片	piàn	slice, splinter, strip; rad. 91	片 91.0	4	3	130	455
史	shǐ	history, chronicle, annals	口 30.2	5	3	248	456
委	wěi	appoint, send, commission	女 38.5	8	5	1133	457
乎	hū	interrogative or exclamatory final particle	丿 4.4	5	3	280	458
查	chá	investigate, examine, seek into	木 75.5	9	3	1431	459
轻	qīng	light; easy, simple; gentle	車 159.5	9	3	1463	460
易	yì	change; easy	日 72.4	8	3	1088	461
早	zǎo	early; soon; morning	日 72.2	6	2	419	462
曾	céng	already; sign of past	曰 73.8	12	5	2747	463
除	chú	eliminate, remove, except	阜 170.7	9	3	1732	464
农	nóng	agriculture, farming; farmer	冖 14.4	6	5	558	465
找	zhǎo	search, seek, look for; find	手 64.4	7	2	621	466
装	zhuāng	dress, clothes, attire; fill	衣 145.6	12	5	2726	467
广	guǎng	wide, extensive, broad; rad. 53	广 53.0	3	4	53	468
显	xiǎn	manifest, display; evident, clear	日 72.5	9	5	1485	469
吧	ba	emphatic final particle	口 30.4	7	2	747	470
阿	ā		阜 170.5	7	3	913	471
李	lǐ	plum; judge; surname	木 75.3	7	3	688	472
标	biāo	mark, symbol, label, sign; stand the bole of a tree	木 75.5	9	4	1424	473
谈	tán	talk; conversation; surname	言 149.8	10	4	2127	474
吃	chī	eat; drink; suffer, endure, bear	口 30.3	6	1	429	475
图	tú	diagram; chart, map, picture	囗 31.5	8	3	1119	476
念	niàn	think of, recall, study	心 61.4	8	5	1177	477
六	liù	number six	八 12.2	4	1	160	478
引	yǐn	to pull, draw out, attract; to stretch	弓 57.1	4	4	176	479
历	lì	history; calendar	厂 27.2	4	3	95	480
首	shǒu	head; first; leader, chief; a poem	首 185.0	9	4	1651	481
医	yī	cure, heal; doctor, medical	匸 23.5	7	1	700	482
局	jú	bureau, office; circumstance	尸 44.4	7	4	907	483
突	tū	suddenly, abruptly, unexpectedly	穴 116.4	9	3	1700	484
专	zhuān	monopolize, take sole possession	一 1.3	4	4	83	485
费	fèi	expenses, expenditures, fee	貝 154.5	9	4	1726	486
号	hào	mark, sign; symbol; number	口 30.2	5	1	243	487
尽	jǐn	exhaust, use up; deplete	尸 44.3	6	4	566	488
另	lìng	another, separate, other	口 30.2	5	4	256	489
周	zhōu	Zhou dynasty; circumference	口 30.5	8	3	1192	490
较	jiào	compare; comparatively, more	車 159.6	10	3	1876	491
注	zhù	concentrate, focus, direct	水 85.5	8	3	1252	492
语	yǔ	language, words; saying, expression	言 149.7	9	1	1707	493
仅	jǐn	only, merely, solely, just	人 9.2	4	4	136	494
考	kǎo	examine, test; investigate	老 125.0	6	2	358	495
落	luò	fall, drop; net income, surplus	艸 140.9	12	4	2557	496
青	qīng	blue, green, black; young	青 174.0	8	5	947	497
随	suí	follow, listen to, submit to	阜 170.10	11	4	2476	498
选	xuǎn	choose, select; elect; election	辵 162.6	9	3	1545	499
列	liè	a line; to arrange in order, classify	刀 18.4	6	4	399	500
武	wǔ	military; martial, warlike	止 77.4	8	5	946	501
红	hóng	red, vermillion; blush, flush	糸 120.3	6	2	589	502
响	xiǎng	make sound, make noise; sound	口 30.6	9	3	1509	503
虽	suī	although, even if	虫 142.3	9	2	1502	504
推	tuī	push, expel; push forward	手 64.8	11	4	2174	505
势	shì	power, force; tendency	力 19.6	8	5	977	506
参	cān	take part in, intervene; ginseng	厶 28.6	8	3	1334	507
希	xī	rare; hope, expect, strive for	巾 50.4	7	2	796	508
古	gǔ	old, classic, ancient	口 30.2	5	5	208	509
众	zhòng	multitude, crowd; masses, public	人 9.4	6	4	491	510
构	gòu	frame, building, structure	木 75.4	8	5	1029	511
房	fáng	house, building; room	戶 63.4	8	2	1290	512
半	bàn	half	十 24.3	5	3	307	513
节	jié	knot, node, joint; section	艸 140.2	5	3	209	514
土	tǔ	soil, earth; items made of earth	土 32.0	3	5	27	515
投	tóu	throw, cast, fling, pitch; jump	手 64.4	7	5	643	516
某	mǒu	certain thing or person	木 75.5	9	5	1399	517
案	àn	table, bench; legal case	木 75.6	10	4	2107	518
黑	hēi	black; dark; evil, sinister	黑 203.0	12	2	2655	519
维	wéi	maintain, preserve, safeguard	糸 120.8	11	5	2492	520
革	gé	leather, animal hides; rad. 177	革 177.0	9	5	1403	521
划	huà	to row or paddle boat; to scratch	刀 18.4	6	4	407	522
敌	dí	enemy, foe, rival; resist	舌 135.4	10	5	1942	523
致	zhì	send, deliver, present; cause	至 133.3	10	5	1879	524
陈	chén	exhibit, display; plead; a surname	阜 170.5	7	6	914	525
律	lǜ	statute, principle, regulation	彳 60.6	9	4	1583	526
足	zú	foot; attain, satisfy, enough	足 157.0	7	2	731	527
态	tài	manner, bearing, attitude	心 61.4	8	4	1052	528
护	hù	protect, guard, defend, shelter	手 64.4	7	3	649	529
七	qī	seven	一 1.1	2	1	7	530
兴	xìng	thrive, prosper, flourish	八 12.4	6	1	544	531
派	pài	school of thought, sect, branch	水 85.6	9	5	1673	532
孩	hái	baby, child; children	子 39.6	9	2	1730	533
验	yàn	test, examine, inspect; verify	馬 187.7	10	4	2152	534
责	zé		貝 154.4	8	4	948	535
营	yíng	encampment, barracks; manage	艸 140.8	11	5	2214	536
星	xīng	a star, planet; any point of light	日 72.5	9	1	1488	537
够	gòu	enough, adequate	夕 36.8	11	4	2362	538
章	zhāng	composition; chapter, section	立 117.6	11	4	2389	539
音	yīn	sound, tone, pitch, pronunciation	音 180.0	9	3	1632	540
跟	gēn	heel; to follow, accompany; with	足 157.6	13	3	2920	541
志	zhì	purpose, will, determination; annals	心 61.3	7	4	651	542
底	dǐ	bottom, underneath, underside	广 53.5	8	4	1212	543
站	zhàn	stand up; a stand, station	立 117.5	10	2	2041	544
严	yán	strict, rigorous, rigid; stern	一 1.6	7	4	671	545
巴	bā	greatly desire, anxiously hope	己 49.1	4	5	178	546
例	lì	precedent, example; regulation	人 9.6	8	4	1140	547
防	fáng	defend; prevent; embankment	阜 170.4	6	5	576	548
族	zú	a family clan, ethnic group, tribe	方 70.7	11	4	2392	549
供	gōng	supply, provide for; offer in worship	人 9.6	8	4	1138	550
效	xiào	result, effect; effectiveness	攴 66.6	10	4	2034	551
续	xù	continue, carry on; succeed	糸 120.8	11	4	2488	552
施	shī	grant, bestow; give; act; name	方 70.5	9	5	1634	553
留	liú	stop, halt; stay, detain, keep	田 102.5	10	3	2009	554
讲	jiǎng	explain; discuss; talk	言 149.4	6	3	550	555
型	xíng	pattern, model, type; law; mold	土 32.6	9	5	1363	556
料	liào	consider, conjecture; materials, ingredients	斗 68.6	10	3	2054	557
终	zhōng	end; finally, in the end	糸 120.5	8	3	1344	558
答	dá	answer, reply; return; assent to	竹 118.6	12	3	2687	559
紧	jǐn	tense, tight, taut; firm, secure	糸 120.4	10	4	1884	560
黄	huáng	yellow; surname	黃 201.0	11	3	2201	561
绝	jué	to cut, sever, break off, terminate	糸 120.6	9	4	1762	562
奇	qí	strange, unusual, uncanny, occult	大 37.5	8	3	1050	563
察	chá	examine, investigate; notice	宀 40.11	14	4	3174	564
母	mǔ	mother; female elders; female	毋 80.1	5	4	345	565
京	jīng	capital city	亠 8.6	8	1	1205	566
段	duàn	section, piece, division	殳 79.5	9	3	1555	567
依	yī	rely on, be set in; consent, obey a wish	人 9.6	8	5	1153	568
批	pī	comment, criticize; wholesale	手 64.4	7	4	622	569
群	qún	(same as 羣) group, crowd, multitude, mob	羊 123.7	13	5	3035	570
项	xiàng	neck, nape of neck; sum; funds	頁 181.3	9	5	1370	571
故	gù	ancient, old; reason, because	攴 66.5	9	3	1418	572
按	àn	put hand on, press down with hand	手 64.6	9	4	1395	573
河	hé	river; stream; yellow river	水 85.5	8	3	1244	574
米	mǐ	hulled or husked uncooked rice	米 119.0	6	1	533	575
围	wéi	surround, encircle, corral	囗 31.4	7	4	728	576
江	jiāng	large river; yangzi; surname	水 85.3	6	4	538	577
织	zhī	weave, knit; organize, unite	糸 120.5	8	5	1342	578
害	hài	injure, harm; destroy, kill	宀 40.7	10	3	2097	579
斗	dòu	Chinese peck; liquid measure	斗 68.0	4	5	166	580
双	shuāng	set of two, pair, couple; both	又 29.2	4	3	187	581
境	jìng	boundary, frontier; area, region	土 32.11	14	3	3061	582
客	kè	guest, traveller; customer	宀 40.6	9	1	1703	583
纪	jì	record, annal, historical account	糸 120.3	6	4	595	584
采	cǎi	collect, gather; pick, pluck	釆 165.1	8	5	1172	585
举	jǔ	raise, lift up; recommend	丶 3.8	9	4	1693	586
杀	shā	kill, slaughter, murder; hurt	木 75.2	6	5	487	587
攻	gōng	attack, assault; criticize	攴 66.3	7	6	630	588
父	fù	father; KangXi radical 88	父 88.0	4	4	141	589
苏	sū		艸 140.4	7	6	677	590
密	mì	dense, thick, close; intimate	宀 40.8	11	4	2458	591
低	dī	low; to lower, hang, bend, bow	人 9.5	7	4	781	592
朝	cháo	dynasty; morning	月 74.8	12	5	2559	593
友	yǒu	friend, companion; fraternity	又 29.2	4	1	97	594
诉	sù	accuse; sue; inform; narrate	言 149.5	7	2	894	595
止	zhǐ	stop, halt, desist; detain	止 77.0	4	4	109	596
细	xì	fine, tiny; slender, thin	糸 120.5	8	4	1340	597
愿	yuàn	sincere, honest, virtuous	心 61.10	14	3	3094	598
千	qiān	thousand; many, numerous; very; (Cant.) a cheater, swindler	十 24.1	3	2	41	599
值	zhí	price	人 9.8	10	4	1956	600
仍	réng	yet, still, as ever; again; keep -ing, continuing	人 9.2	4	4	135	601
男	nán	male, man; son; baron; surname	田 102.2	7	2	733	602
钱	qián	money, currency, coins	金 167.5	10	1	1928	603
破	pò	break, ruin, destroy; rout	石 112.5	10	4	1867	604
网	wǎng	net; network; KangXi radical 122	网 122.0	6	3	442	605
热	rè	hot; heat; fever; restless; zeal	火 86.6	10	1	1809	606
助	zhù	help, aid, assist	力 19.5	7	2	719	607
倒	dào	fall over; lie down; take turns	人 9.8	10	4	1960	608
育	yù	produce, give birth to; educate	肉 130.4	8	3	1225	609
属	shǔ	class, category, type; belong to	尸 44.9	12	5	2800	610
坐	zuò	sit; seat; ride, travel by	土 32.4	7	1	797	611
帝	dì	supreme ruler, emperor; god	巾 50.6	9	6	1633	612
限	xiàn	boundary, limit, line	阜 170.6	8	5	1323	613
船	chuán	ship, boat, vessel	舟 137.5	11	3	2345	614
脸	liǎn	face; cheek; reputation	肉 130.7	11	3	2359	615
职	zhí	duty, profession; office, post	耳 128.5	11	4	2192	616
速	sù	quick, prompt, speedy	辵 162.7	10	4	1853	617
刻	kè	carve, engrave; quarter hour	刀 18.6	8	3	1224	618
乐	lè	happy, glad; enjoyable; music	丿 4.4	5	2	287	619
否	fǒu	not, no, negative; final particle	口 30.4	7	4	703	620
刚	gāng	hard, tough, rigid, strong	刀 18.4	6	3	441	621
威	wēi	pomp, power; powerful; dominate	女 38.6	9	5	1444	622
毛	máo	hair, fur, feathers; coarse	毛 82.0	4	4	123	623
状	zhuàng	form; appearance; shape; official	犬 94.3	7	5	828	624
率	lǜ	to lead; ratio; rate; limit	玄 95.6	11	5	2395	625
甚	shén	great extent; considerably	甘 99.4	9	4	1400	626
独	dú	alone, single, solitary, only	犬 94.6	9	5	1602	627
球	qiú	ball, sphere, globe; round	玉 96.7	11	2	2155	628
般	bān	sort, manner, kind, category	舟 137.4	10	3	1980	629
普	pǔ	universal, general, widespread	日 72.8	12	4	2741	630
怕	pà	to fear, be afraid of; apprehensive	心 61.5	8	3	1269	631
弹	dàn	pellet, bullet, shot, shell	弓 57.8	11	4	2473	632
校	xiào	school; military field officer	木 75.6	10	1	1847	633
苦	kǔ	bitter; hardship, suffering	艸 140.5	8	4	999	634
创	chuàng	establish, create; knife cut	刀 18.4	6	5	494	635
假	jiǎ	falsehood, deception; vacation	人 9.9	11	3	2337	636
久	jiǔ	long time (ago); time passage, grow late	丿 4.2	3	3	47	637
错	cuò	error, blunder, mistake; wrong	金 167.8	13	2	2936	638
承	chéng	inherit, receive; succeed	手 64.4	8	5	1315	639
印	yìn	print, seal, stamp, chop, mark	卩 26.4	5	4	285	640
晚	wǎn	night, evening; late	日 72.7	11	2	2270	641
兰	lán	orchid; elegant, graceful	八 12.3	5		306	642
试	shì	test, try, experiment	言 149.6	8	2	1286	643
股	gǔ	thighs, haunches, rump; share	肉 130.4	8	5	1186	644
拿	ná	take, hold, grasp; bring; with	手 64.6	10	3	1983	645
脑	nǎo	brain	肉 130.6	10	1	2001	646
预	yù	prepare, arrange; in advance	頁 181.4	10	4	2148	647
谁	shuí	who? whom? whose? anyone?	言 149.8	10	1	2122	648
益	yì	profit, benefit; advantage	皿 108.5	10	5	2055	649
阳	yáng		阜 170.4	6	3	572	650
若	ruò	if, supposing, assuming; similar	艸 140.5	8	6	1002	651
哪	nǎ	which? where? how?	口 30.7	9	1	1515	652
微	wēi	small, prefix micro-, trifling	彳 60.10	13	4	2965	653
尼	ní	Buddhist nun; transliteration	尸 44.2	5		326	654
继	jì	continue, maintain, carry on	糸 120.7	10	4	2153	655
送	sòng	see off, send off; dispatch, give	辵 162.6	9	2	1645	656
急	jí	quick, quickly; urgent, pressing	心 61.5	9	3	1609	657
血	xuè	blood; radical number 143	血 143.0	6	5	479	658
惊	jīng	frighten, surprise, startle	心 61.8	11	4	2445	659
伤	shāng	wound, injury; fall ill from	人 9.4	6	4	468	660
素	sù	white (silk); plain; vegetarian; formerly; normally	糸 120.4	10	5	1775	661
药	yào	leaf of Dahurian angelica plant; medicine	艸 140.6	9	2	1423	662
适	shì	go, reach; appropriate, suitable	辵 162.6	9	4	1546	663
波	bō	waves, breakers; undulations	水 85.5	8	6	1261	664
夜	yè	night, dark; in night; by night	夕 36.5	8	5	1209	665
省	shěng	province; save, economize	目 109.4	9	4	1474	666
初	chū	beginning, initial, primary	刀 18.5	7	5	889	667
喜	xǐ	like, love, enjoy; joyful thing	口 30.9	12	1	2523	668
卫	wèi	guard, protect, defend	乙 5.2	3	4	65	669
源	yuán	spring; source, head; surname	水 85.10	13	5	3008	670
食	shí	eat; meal; food; KangXi radical number 184	食 184.0	9	5	1589	671
险	xiǎn	narrow pass, strategic point	阜 170.7	9	4	1733	672
待	dài	treat, entertain, receive; wait	彳 60.6	9	5	1580	673
述	shù	narrate, state, express	辵 162.5	8	5	1032	674
陆	lù	land, continental; army	阜 170.5	7	5	912	675
习	xí	practice; flapping wings	冫 15.1	3	1	70	676
置	zhì	place, lay out; set aside	网 122.8	13	5	2931	677
居	jū	live, dwell, reside, sit	尸 44.5	8	3	1308	678
劳	láo	labor, toil, do manual work	力 19.5	7	5	674	679
财	cái	wealth, valuables, riches	貝 154.3	7	5	756	680
环	huán	jade ring or bracelet; ring	玉 96.4	8	3	945	681
排	pái	row, rank, line	手 64.8	11	4	2168	682
福	fú	happiness, good fortune, blessing	示 113.9	13	4	3033	683
纳	nà	admit, take, receive, accept	糸 120.4	7	5	934	684
欢	huān	happy, pleased, glad; joy; enjoy	欠 76.2	6	1	587	685
雷	léi	thunder	雨 173.5	13	5	2884	686
警	jǐng	guard, watch; alert, alarm	言 149.13	19	4	3453	687
获	huò	obtain, get, receive; seize	艸 140.7	10	4	1827	688
模	mó	model, standard, pattern; copy	木 75.11	14	5	3078	689
充	chōng	fill, be full, supply	儿 10.4	6	5	525	690
负	fù	load, burden; carry, bear	貝 154.2	6	4	503	691
云	yún	say, speak; clouds	二 7.2	4	4	82	692
停	tíng	stop, suspend, delay; suitable	人 9.9	11	4	2333	693
木	mù	tree; wood, lumber; wooden	木 75.0	4	5	87	694
游	yóu	to swim; float, drift; wander, roam	水 85.9	12	2	2766	695
龙	lóng	dragon; symbolic of emperor	龍 212.0	5	5	221	696
树	shù	tree; plant; set up, establish	木 75.5	9	3	1439	697
疑	yí	doubt, question, suspect	疋 103.9	14	4	3136	698
层	céng	storey, layer, floor, stratum	尸 44.4	7	3	902	699
冷	lěng	cold, cool; lonely	冫 15.5	7	1	838	700
洲	zhōu	continent; island; islet	水 85.6	9	4	1680	701
冲	chōng	soar; pour boiling water over	冫 15.4	6	5	511	702
射	shè	shoot, eject, issue forth, emit	寸 41.7	10	5	1971	703
略	lüè	approximately, roughly; outline	田 102.6	11	5	2277	704
范	fàn	surname; bee-like insect	艸 140.5	8 9	5	1010	705
竟	jìng	finally, after all, at last	立 117.6	11	4	2390	706
句	jù	sentence	口 30.2	5	3	288	707
室	shì	room, home, house, chamber	宀 40.6	9	2	1697	708
异	yì	different, unusual, strange	廾 55.3	6	6	568	709
激	jī	arouse, excite, incite; quickly	水 85.13	16	4	3379	710
汉	hàn	Chinese people; Chinese language	水 85.2	5	1	311	711
村	cūn	village, hamlet; uncouth, vulgar	木 75.3	7	5	682	712
哈	hā	sound of laughter	口 30.6	9	5	1510	713
策	cè	scheme, plan; to whip; urge	竹 118.6	12	6	2683	714
演	yǎn	perform, put on; exercise	水 85.11	14	4	3167	715
简	jiǎn	simple, terse, succinct, a letter	竹 118.7	13	3	2954	716
卡	kǎ	card, punch card; calorie	卜 25.3	5	3	226	717
罪	zuì	crime, sin, vice; evil; hardship	网 122.8	13	6	2932	718
判	pàn	judge; discriminate; conclude	刀 18.5	7	4	849	719
担	dān	carry, bear, undertake	手 64.5	8	3	963	720
州	zhōu	administrative division, state	巛 47.3	6	6	535	721
静	jìng	quiet, still, motionless; gentle	青 174.6	14	3	3049	722
退	tuì	step back, retreat, withdraw	辵 162.6	9	5	1720	723
既	jì	already; de facto; since; then	无 71.5	9	4	1721	724
衣	yī	clothes, clothing; cover, skin	衣 145.0	6	1	520	725
您	nín		心 61.7	11	2	2331	726
宗	zōng	lineage, ancestry; ancestor, clan	宀 40.5	8	6	1275	727
积	jī	accumulate, store up, amass	禾 115.5	10	4	1945	728
余	yú	I, my, me; surname; surplus	人 9.5	7	5	795	729
痛	tòng	pain, ache; sorry, sad; bitter	疒 104.7	12	5	2734	730
检	jiǎn	check; examine	木 75.7	11	3	2227	731
差	chà	to differ; different, wrong; nearly, almost; an officer	工 48.7	9	3	1640	732
富	fù	abundant, ample; rich, wealthy	宀 40.9	12	4	2781	733
灵	líng	spirit, soul; spiritual world	彐 58.4	7	5	900	734
